,medication,k,k_i,Z_D1,Z_D2,Z_S
0,clozapine,0.0,0,0.0,0.0,0.0
1,clozapine,0.02631578947368421,1,0.0009006473402758232,0.0005347593582887701,0.02631578947368421
2,clozapine,0.05263157894736842,2,0.0018012946805516464,0.0010695187165775401,0.05263157894736842
3,clozapine,0.07894736842105263,3,0.0027019420208274697,0.00160427807486631,0.07894736842105263
4,clozapine,0.10526315789473684,4,0.003602589361103293,0.0021390374331550803,0.10526315789473684
5,clozapine,0.13157894736842105,5,0.004503236701379116,0.00267379679144385,0.13157894736842105
6,clozapine,0.15789473684210525,6,0.005403884041654939,0.00320855614973262,0.15789473684210525
7,clozapine,0.18421052631578946,7,0.0063045313819307626,0.0037433155080213902,0.18421052631578946
8,clozapine,0.21052631578947367,8,0.007205178722206586,0.0042780748663101605,0.21052631578947367
9,clozapine,0.23684210526315788,9,0.008105826062482408,0.00481283422459893,0.23684210526315788
10,clozapine,0.2631578947368421,10,0.009006473402758232,0.0053475935828877,0.2631578947368421
11,clozapine,0.2894736842105263,11,0.009907120743034056,0.0058823529411764705,0.2894736842105263
12,clozapine,0.3157894736842105,12,0.010807768083309879,0.00641711229946524,0.3157894736842105
13,clozapine,0.3421052631578947,13,0.011708415423585701,0.006951871657754009,0.3421052631578947
14,clozapine,0.3684210526315789,14,0.012609062763861525,0.0074866310160427805,0.3684210526315789
15,clozapine,0.39473684210526316,15,0.01350971010413735,0.008021390374331552,0.39473684210526316
16,clozapine,0.42105263157894735,16,0.014410357444413172,0.008556149732620321,0.42105263157894735
17,clozapine,0.4473684210526315,17,0.015311004784688994,0.00909090909090909,0.4473684210526315
18,clozapine,0.47368421052631576,18,0.016211652124964816,0.00962566844919786,0.47368421052631576
19,clozapine,0.5,19,0.017112299465240642,0.010160427807486631,0.5
20,aripiprazole,0.0,0,0.0,0.0,0.0
21,aripiprazole,0.02631578947368421,1,0.00011441647597254004,-0.006933638443935926,0.02631578947368421
22,aripiprazole,0.05263157894736842,2,0.00022883295194508008,-0.013867276887871852,0.05263157894736842
23,aripiprazole,0.07894736842105263,3,0.00034324942791762013,-0.02080091533180778,0.07894736842105263
24,aripiprazole,0.10526315789473684,4,0.00045766590389016015,-0.027734553775743704,0.10526315789473684
25,aripiprazole,0.13157894736842105,5,0.0005720823798627002,-0.03466819221967963,0.13157894736842105
26,aripiprazole,0.15789473684210525,6,0.0006864988558352403,-0.04160183066361556,0.15789473684210525
27,aripiprazole,0.18421052631578946,7,0.0008009153318077803,-0.048535469107551486,0.18421052631578946
28,aripiprazole,0.21052631578947367,8,0.0009153318077803203,-0.05546910755148741,0.21052631578947367
29,aripiprazole,0.23684210526315788,9,0.0010297482837528604,-0.06240274599542334,0.23684210526315788
30,aripiprazole,0.2631578947368421,10,0.0011441647597254005,-0.06933638443935926,0.2631578947368421
31,aripiprazole,0.2894736842105263,11,0.0012585812356979405,-0.0762700228832952,0.2894736842105263
32,aripiprazole,0.3157894736842105,12,0.0013729977116704805,-0.08320366132723112,0.3157894736842105
33,aripiprazole,0.3421052631578947,13,0.0014874141876430203,-0.09013729977116704,0.3421052631578947
34,aripiprazole,0.3684210526315789,14,0.0016018306636155606,-0.09707093821510297,0.3684210526315789
35,aripiprazole,0.39473684210526316,15,0.0017162471395881008,-0.10400457665903891,0.39473684210526316
36,aripiprazole,0.42105263157894735,16,0.0018306636155606406,-0.11093821510297482,0.42105263157894735
37,aripiprazole,0.4473684210526315,17,0.0019450800915331806,-0.11787185354691074,0.4473684210526315
38,aripiprazole,0.47368421052631576,18,0.002059496567505721,-0.12480549199084667,0.47368421052631576
39,aripiprazole,0.5,19,0.002173913043478261,-0.1317391304347826,0.5
40,amisulpride,0.0,0,0.0,0.0,0.0
41,amisulpride,0.02631578947368421,1,7.895526394744738e-06,0.02631578947368421,9.474631673693684e-06
42,amisulpride,0.05263157894736842,2,1.5791052789489477e-05,0.05263157894736842,1.894926334738737e-05
43,amisulpride,0.07894736842105263,3,2.3686579184234213e-05,0.07894736842105263,2.842389502108105e-05
44,amisulpride,0.10526315789473684,4,3.158210557897895e-05,0.10526315789473684,3.789852669477474e-05
45,amisulpride,0.13157894736842105,5,3.9477631973723687e-05,0.13157894736842105,4.737315836846842e-05
46,amisulpride,0.15789473684210525,6,4.737315836846843e-05,0.15789473684210525,5.68477900421621e-05
47,amisulpride,0.18421052631578946,7,5.526868476321317e-05,0.18421052631578946,6.632242171585579e-05
48,amisulpride,0.21052631578947367,8,6.31642111579579e-05,0.21052631578947367,7.579705338954947e-05
49,amisulpride,0.23684210526315788,9,7.105973755270264e-05,0.23684210526315788,8.527168506324316e-05
50,amisulpride,0.2631578947368421,10,7.895526394744737e-05,0.2631578947368421,9.474631673693684e-05
51,amisulpride,0.2894736842105263,11,8.685079034219212e-05,0.2894736842105263,0.00010422094841063054
52,amisulpride,0.3157894736842105,12,9.474631673693685e-05,0.3157894736842105,0.0001136955800843242
53,amisulpride,0.3421052631578947,13,0.00010264184313168159,0.3421052631578947,0.0001231702117580179
54,amisulpride,0.3684210526315789,14,0.00011053736952642633,0.3684210526315789,0.00013264484343171158
55,amisulpride,0.39473684210526316,15,0.00011843289592117108,0.39473684210526316,0.00014211947510540528
56,amisulpride,0.42105263157894735,16,0.0001263284223159158,0.42105263157894735,0.00015159410677909895
57,amisulpride,0.4473684210526315,17,0.00013422394871066053,0.4473684210526315,0.00016106873845279262
58,amisulpride,0.47368421052631576,18,0.00014211947510540528,0.47368421052631576,0.00017054337012648631
59,amisulpride,0.5,19,0.00015001500150015003,0.5,0.00018001800180018
60,olanzapine,0.0,0,0.0,0.0,0.0
61,olanzapine,0.02631578947368421,1,0.0004885268043162781,0.023325102272470692,0.02631578947368421
62,olanzapine,0.05263157894736842,2,0.0009770536086325561,0.046650204544941384,0.05263157894736842
63,olanzapine,0.07894736842105263,3,0.0014655804129488342,0.06997530681741207,0.07894736842105263
64,olanzapine,0.10526315789473684,4,0.0019541072172651122,0.09330040908988277,0.10526315789473684
